forecast_origin,group,strategy,lambda1_1,lambda2_1,lambda3_1,lambda4_1,lambda5_1
1997-07-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1997-08-31,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1997-09-30,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1997-10-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1997-11-30,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1997-12-31,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-01-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-02-28,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-03-31,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-04-30,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-05-31,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-06-30,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-07-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-08-31,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-09-30,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-10-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-11-30,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-12-31,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-01-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-02-28,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-03-31,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-04-30,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-05-31,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-06-30,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-07-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-08-31,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-09-30,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-10-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-11-30,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-12-31,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-01-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-02-29,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-03-31,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-04-30,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-05-31,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-06-30,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-07-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-08-31,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-09-30,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-10-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-11-30,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-12-31,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2001-01-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2001-02-28,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2001-03-31,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2001-04-30,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2001-05-31,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2001-06-30,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2001-07-31,+0 months,mango_rmse,14.475438339008528,1.7174421323690774,1.0,1.121257390859736,0.6419348980988765
2001-08-31,+1 month,mango_rmse,5.1382214535246025,1.2482210751487557,1.0,0.8924603342928817,4.287760708593523
2001-09-30,+2 months,mango_rmse,2.9502499283427746,0.6275070645517016,1.0,8.474436707994101,0.5320776630753863
2001-10-31,+0 months,mango_rmse,2.116967056039481,6.972669416437371,1.0,1.398902928523647,2.7392938227819883
2001-11-30,+1 month,mango_rmse,14.738308563697586,0.40268377650468506,1.0,7.0470524483057355,8.052360520210266
2001-12-31,+2 months,mango_rmse,7.777364735794993,6.2130103006705895,1.0,5.106786168106862,9.219388696823707
2002-01-31,+0 months,mango_rmse,4.691214675678157,2.06722168092296,1.0,3.993440253078638,1.624924227181704
2002-02-28,+1 month,mango_rmse,11.251035689597428,7.083158455096748,1.0,0.8757276874543478,2.1084453323256436
2002-03-31,+2 months,mango_rmse,17.926438820634957,2.8162553725689707,1.0,6.3226396279125,7.339195392476096
2002-04-30,+0 months,mango_rmse,3.3383780870007578,6.947349826057157,1.0,4.904835596827544,6.010312329535179
2002-05-31,+1 month,mango_rmse,19.26888810748928,2.35085345631993,1.0,0.6149258763052208,1.3564169333085307
2002-06-30,+2 months,mango_rmse,8.859115879694622,9.802854115268834,1.0,4.933164568875162,2.970136498111341
2002-07-31,+0 months,mango_rmse,19.74030743281255,0.635344213404681,1.0,6.963103359473536,5.595453478408541
2002-08-31,+1 month,mango_rmse,19.691779895905455,3.730389022347545,1.0,4.398178688276922,9.95064501913901
2002-09-30,+2 months,mango_rmse,15.155486192190741,5.601430581428657,1.0,4.332743942321107,1.6438689241825275
2002-10-31,+0 months,mango_rmse,3.072569129396218,0.9452975036684591,1.0,7.179279663561695,0.12388779287431853
2002-11-30,+1 month,mango_rmse,17.95363443312714,3.216977456133894,1.0,3.690531667384833,8.069590017604868
2002-12-31,+2 months,mango_rmse,14.140203287241643,2.0316654218510815,1.0,2.200725424263647,6.137035988609107
2003-01-31,+0 months,mango_rmse,15.15917887974188,5.350469737316654,1.0,8.454436772484929,9.79125233243039
2003-02-28,+1 month,mango_rmse,10.230090327193734,4.491108977812538,1.0,5.214574410632278,8.45728792273504
2003-03-31,+2 months,mango_rmse,1.3810486594382856,9.961510635526153,1.0,0.2992967560625478,8.463704354577029
2003-04-30,+0 months,mango_rmse,6.407401915801783,6.93276918556957,1.0,3.843154827800216,8.847400907200617
2003-05-31,+1 month,mango_rmse,16.318243236388742,9.862875924236093,1.0,4.331621260091272,6.822392813704261
2003-06-30,+2 months,mango_rmse,3.3006790924592546,8.005576175640948,1.0,0.43971301178136146,8.253676800361706
2003-07-31,+0 months,mango_rmse,16.044565700862538,5.4017249446021465,1.0,1.7998475555072964,9.140007332718978
2003-08-31,+1 month,mango_rmse,17.530075247349302,7.05575391069079,1.0,8.891091024674763,4.086467607918584
2003-09-30,+2 months,mango_rmse,1.8213179023819146,6.869284876633638,1.0,0.445452618310037,8.994545070144287
2003-10-31,+0 months,mango_rmse,4.162167986660928,2.4506856975338933,1.0,5.623745141682269,1.6703345689180056
